Edge position (mm),Power at 10cm (uW),Power at 30cm (uW),Power at 50cm (uW),Power at 70cm (uW),Power at 90cm (uW)
17.00,849,844,843,844,851
16.50,849,844,843,844,851
16.00,849,844,843,843,850
15.50,849,843,842,842,847
15.00,798,840,839,838,841
14.50,664,790,822,807,808
14.00,509,649,704,704,658
13.50,340,487,557,553,522
13.00,182,318,386,378,348
12.50,46,165,224,223,203
12.00,3,31,80,76,64
11.50,2,5,13,21,24
11.00,2,3,7,14,17
10.50,2,3,5,12,14
10.00,2,3,5,12,13
9.50,2,3,5,12,13
